tau,n,diracc,r2,mean_pnl_proxy,sharpe_per_trade,naive_diracc,naive_r2,naive_mean_pnl_proxy
0.75,3609,0.828761,0.465945,1.038115,0.914642,0.826822,0.344744,0.975538
0.80,2982,0.835681,0.481765,1.095477,0.953487,0.829645,0.370821,1.017880
0.85,2452,0.845432,0.497474,1.155553,0.993280,0.836460,0.400200,1.069242
0.90,2026,0.848963,0.513953,1.195363,1.023957,0.843534,0.424064,1.122482
0.95,1708,0.849532,0.516341,1.222770,1.026040,0.847190,0.430140,1.163385
1.00,1426,0.852735,0.534465,1.264950,1.071763,0.849229,0.440898,1.195138
